,Unnamed: 0,id_x,id_y,TF
69,69,mil_0565,spa_08536,True
65,65,mil_0172,spa_00172,False
723,723,mil_0035,spa_01702,True
354,354,mil_0439,spa_00439,False
248,248,mil_0035,spa_01024,True
1095,1095,mil_0249,spa_07025,True
1093,1093,mil_0270,spa_00270,False
690,690,mil_2348,spa_07965,True
886,886,mil_0455,spa_00455,False
1094,1094,mil_0087,spa_00087,False
513,513,mil_0288,spa_08152,True
1101,1101,mil_3231,spa_09690,True
243,243,mil_3291,spa_06585,True
668,668,mil_0057,spa_00057,False
162,162,mil_0153,spa_00153,False
509,509,mil_0397,spa_00397,False
726,726,mil_1007,spa_00005,True
736,736,mil_0035,spa_00990,True
185,185,mil_0423,spa_00423,False
847,847,mil_0303,spa_00303,False
756,756,mil_0039,spa_00039,False
544,544,mil_0288,spa_09710,True
1012,1012,mil_0464,spa_00464,False
110,110,mil_0035,spa_01685,True
1050,1050,mil_1388,spa_06600,True
1116,1116,mil_0003,spa_00003,False
844,844,mil_2348,spa_07963,True
683,683,mil_0035,spa_03394,True
858,858,mil_0465,spa_00465,False
780,780,mil_0483,spa_00483,False
955,955,mil_0133,spa_00133,False
24,24,mil_0035,spa_03406,True
71,71,mil_0392,spa_00392,False
851,851,mil_0035,spa_03429,True
528,528,mil_0565,spa_08535,True
975,975,mil_0065,spa_00065,False
348,348,mil_0351,spa_00351,False
895,895,mil_0371,spa_00371,False
709,709,mil_0855,spa_00864,True
228,228,mil_0115,spa_00115,False
56,56,mil_1378,spa_07386,True
671,671,mil_0035,spa_03396,True
64,64,mil_0494,spa_00494,False
426,426,mil_1162,spa_01076,True
915,915,mil_3792,spa_00970,True
415,415,mil_0131,spa_00131,False
595,595,mil_0849,spa_00733,True
208,208,mil_0009,spa_00058,True
967,967,mil_0381,spa_00381,False
648,648,mil_3792,spa_01266,True
860,860,mil_0035,spa_03431,True
941,941,mil_0035,spa_05566,True
402,402,mil_4132,spa_09676,True
600,600,mil_0012,spa_00012,False
772,772,mil_0018,spa_00018,False
687,687,mil_2240,spa_06500,True
156,156,mil_0325,spa_00325,False
310,310,mil_0364,spa_00364,False
1117,1117,mil_0035,spa_03438,True
925,925,mil_0035,spa_03433,True
598,598,mil_0322,spa_00322,False
351,351,mil_0035,spa_03417,True
149,149,mil_0035,spa_01724,True
481,481,mil_0035,spa_08149,True
406,406,mil_0203,spa_00203,False
883,883,mil_0410,spa_00410,False
118,118,mil_3942,spa_06541,True
788,788,mil_0599,spa_07061,True
301,301,mil_1378,spa_07531,True
284,284,mil_0565,spa_08534,True
1121,1121,mil_0035,spa_01725,True
1089,1089,mil_1925,spa_00128,True
115,115,mil_0151,spa_00151,False
744,744,mil_0244,spa_00244,False
10,10,mil_4133,spa_07376,True
214,214,mil_2240,spa_06504,True
244,244,mil_0360,spa_00360,False
397,397,mil_0199,spa_00199,False
889,889,mil_0457,spa_00457,False
907,907,mil_0250,spa_00250,False
435,435,mil_0452,spa_00452,False
237,237,mil_0407,spa_00407,False
947,947,mil_0273,spa_00273,False
809,809,mil_4133,spa_07378,True
466,466,mil_0181,spa_00181,False
1037,1037,mil_0037,spa_00037,False
32,32,mil_1925,spa_00716,True
391,391,mil_0191,spa_00191,False
86,86,mil_0404,spa_00404,False
1007,1007,mil_2653,spa_00179,True
834,834,mil_0252,spa_00252,False
869,869,mil_0009,spa_00009,False
8,8,mil_0035,spa_01756,True
146,146,mil_0256,spa_00256,False
437,437,mil_1925,spa_09045,True
52,52,mil_1925,spa_01231,True
874,874,mil_0337,spa_00337,False
616,616,mil_1388,spa_06594,True
906,906,mil_0395,spa_00395,False
295,295,mil_4748,spa_09824,True
548,548,mil_0035,spa_00653,True
904,904,mil_0308,spa_00308,False
1108,1108,mil_0565,spa_07308,True
430,430,mil_0209,spa_00209,False
109,109,mil_0334,spa_00334,False
968,968,mil_0185,spa_00185,False
960,960,mil_0459,spa_00459,False
572,572,mil_0107,spa_00107,False
712,712,mil_0028,spa_00028,False
790,790,mil_1684,spa_00888,True
604,604,mil_0280,spa_00280,False
479,479,mil_0160,spa_00160,False
676,676,mil_0049,spa_00049,False
952,952,mil_0366,spa_00366,False
94,94,mil_3770,spa_09746,True
885,885,mil_0009,spa_00146,True
378,378,mil_0450,spa_00450,False
212,212,mil_0406,spa_00406,False
675,675,mil_0565,spa_07528,True
323,323,mil_3244,spa_09897,True
148,148,mil_3291,spa_06580,True
778,778,mil_2653,spa_00830,True
1069,1069,mil_0492,spa_00492,False
910,910,mil_0235,spa_00235,False
28,28,mil_3291,spa_00987,True
442,442,mil_0295,spa_00295,False
936,936,mil_0162,spa_00162,False
929,929,mil_3291,spa_00651,True
795,795,mil_0035,spa_01737,True
1016,1016,mil_2309,spa_00776,True
511,511,mil_0326,spa_00326,False
554,554,mil_0498,spa_00498,False
535,535,mil_0257,spa_00257,False
366,366,mil_1897,spa_01075,True
835,835,mil_0035,spa_01717,True
252,252,mil_0034,spa_00034,False
529,529,mil_1378,spa_07530,True
798,798,mil_0127,spa_00127,False
782,782,mil_0035,spa_03423,True
592,592,mil_1925,spa_00367,True
909,909,mil_0319,spa_00319,False
504,504,mil_4573,spa_09982,True
951,951,mil_0098,spa_00098,False
461,461,mil_0035,spa_01736,True
427,427,mil_0425,spa_00425,False
39,39,mil_0009,spa_09418,True
345,345,mil_0306,spa_00306,False
63,63,mil_0174,spa_00174,False
147,147,mil_4133,spa_07377,True
367,367,mil_0035,spa_06613,True
137,137,mil_0035,spa_01723,True
145,145,mil_0067,spa_00067,False
507,507,mil_0599,spa_07064,True
223,223,mil_0421,spa_00421,False
1054,1054,mil_0035,spa_06614,True
447,447,mil_0066,spa_00066,False
599,599,mil_0078,spa_00078,False
75,75,mil_0035,spa_03416,True
634,634,mil_1925,spa_01128,True
1104,1104,mil_1253,spa_00241,True
524,524,mil_3065,spa_07855,True
227,227,mil_0314,spa_00314,False
661,661,mil_0035,spa_01753,True
526,526,mil_0035,spa_01749,True
196,196,mil_0051,spa_00051,False
294,294,mil_0485,spa_00485,False
1003,1003,mil_0198,spa_00198,False
380,380,mil_0500,spa_00500,False
1009,1009,mil_0486,spa_00486,False
2,2,mil_0008,spa_00008,False
1098,1098,mil_1925,spa_09063,True
499,499,mil_0715,spa_07189,True
587,587,mil_0849,spa_00892,True
725,725,mil_0074,spa_00074,False
828,828,mil_0142,spa_00142,False
114,114,mil_3792,spa_00747,True
597,597,mil_0200,spa_00200,False
251,251,mil_2806,spa_08306,True
312,312,mil_1851,spa_07546,True
477,477,mil_4748,spa_09827,True
379,379,mil_0286,spa_00286,False
762,762,mil_0035,spa_01731,True
343,343,mil_0161,spa_00161,False
680,680,mil_0259,spa_00259,False
913,913,mil_0035,spa_03437,True
1036,1036,mil_0035,spa_01709,True
113,113,mil_0104,spa_00104,False
49,49,mil_0453,spa_00453,False
791,791,mil_0490,spa_08182,True
670,670,mil_0255,spa_00255,False
444,444,mil_3291,spa_08141,True
13,13,mil_1894,spa_00391,True
130,130,mil_0730,spa_06803,True
187,187,mil_0186,spa_00186,False
47,47,mil_0434,spa_00434,False
760,760,mil_0271,spa_00271,False
50,50,mil_4469,spa_08797,True
820,820,mil_0129,spa_00129,False
502,502,mil_3694,spa_00185,True
957,957,mil_0014,spa_00014,False
980,980,mil_3519,spa_07134,True
953,953,mil_0009,spa_07367,True
327,327,mil_0111,spa_00111,False
1096,1096,mil_0599,spa_08593,True
806,806,mil_0442,spa_00442,False
739,739,mil_0849,spa_00560,True
823,823,mil_0192,spa_00192,False
838,838,mil_0035,spa_06604,True
905,905,mil_1051,spa_08656,True
85,85,mil_0035,spa_07641,True
73,73,mil_0201,spa_00201,False
54,54,mil_0100,spa_00100,False
789,789,mil_0007,spa_00007,False
755,755,mil_0035,spa_03399,True
316,316,mil_0035,spa_03435,True
1053,1053,mil_0058,spa_00058,False
579,579,mil_0482,spa_00482,False
1018,1018,mil_0035,spa_03426,True
150,150,mil_0816,spa_09851,True
766,766,mil_0390,spa_00390,False
749,749,mil_0175,spa_00175,False
1061,1061,mil_0035,spa_05537,True
38,38,mil_0075,spa_00075,False
1011,1011,mil_1000,spa_09469,True
55,55,mil_0035,spa_01688,True
12,12,mil_0468,spa_00468,False
181,181,mil_0281,spa_00281,False
997,997,mil_0354,spa_00354,False
777,777,mil_0251,spa_00251,False
1032,1032,mil_0218,spa_00218,False
822,822,mil_0449,spa_00449,False
459,459,mil_0059,spa_00059,False
1113,1113,mil_0253,spa_00253,False
558,558,mil_0315,spa_00315,False
518,518,mil_0297,spa_00297,False
410,410,mil_0268,spa_00268,False
1035,1035,mil_0496,spa_00496,False
83,83,mil_0035,spa_01748,True
467,467,mil_0091,spa_00091,False
483,483,mil_0011,spa_00011,False
382,382,mil_0248,spa_00248,False
221,221,mil_0035,spa_05549,True
342,342,mil_0344,spa_00344,False
436,436,mil_0083,spa_00083,False
373,373,mil_1925,spa_00129,True
515,515,mil_0288,spa_09711,True
278,278,mil_1925,spa_01228,True
