lyr_09619,mil_1296,TRUE
lyr_00460,mil_0460,FALSE
lyr_09495,mil_2643,TRUE
lyr_09583,mil_2141,TRUE
lyr_09917,mil_0676,TRUE
lyr_00040,mil_0040,FALSE
lyr_00180,mil_0180,FALSE
lyr_00477,mil_0477,FALSE
lyr_09425,mil_3272,TRUE
lyr_09450,mil_0565,TRUE
lyr_09539,mil_0966,TRUE
lyr_09917,mil_0035,TRUE
lyr_00473,mil_0473,FALSE
lyr_00456,mil_0456,FALSE
lyr_11274,mil_2603,TRUE
lyr_00289,mil_0289,FALSE
lyr_11289,mil_1296,TRUE
lyr_00237,mil_0237,FALSE
lyr_09536,mil_4669,TRUE
lyr_11289,mil_1516,TRUE
lyr_09501,mil_0626,TRUE
lyr_09501,mil_1192,TRUE
lyr_09461,mil_0288,TRUE
lyr_11215,mil_2417,TRUE
lyr_00329,mil_0329,FALSE
lyr_09854,mil_3291,TRUE
lyr_09839,mil_3252,TRUE
lyr_09539,mil_1192,TRUE
lyr_09715,mil_3291,TRUE
lyr_09875,mil_3291,TRUE
lyr_00494,mil_0494,FALSE
lyr_09937,mil_1255,TRUE
lyr_09607,mil_0238,TRUE
lyr_09430,mil_4097,TRUE
lyr_09536,mil_4617,TRUE
lyr_09597,mil_1398,TRUE
lyr_09781,mil_3252,TRUE
lyr_11190,mil_3099,TRUE
lyr_00111,mil_0111,FALSE
lyr_11188,mil_0626,TRUE
lyr_00177,mil_0177,FALSE
lyr_00361,mil_0361,FALSE
lyr_00136,mil_0136,FALSE
lyr_00210,mil_0210,FALSE
lyr_00396,mil_0396,FALSE
lyr_09467,mil_2643,TRUE
lyr_11284,mil_3798,TRUE
lyr_09671,mil_3291,TRUE
lyr_09457,mil_3060,TRUE
lyr_00116,mil_0116,FALSE
lyr_00092,mil_0092,FALSE
lyr_09465,mil_1007,TRUE
lyr_00211,mil_0211,FALSE
lyr_00422,mil_0422,FALSE
lyr_11289,mil_3124,TRUE
lyr_09527,mil_0565,TRUE
lyr_09547,mil_0966,TRUE
lyr_09552,mil_1516,TRUE
lyr_11223,mil_1108,TRUE
lyr_09495,mil_3124,TRUE
lyr_00347,mil_0347,FALSE
lyr_09452,mil_1516,TRUE
lyr_09526,mil_3079,TRUE
lyr_00023,mil_0023,FALSE
lyr_11235,mil_1598,TRUE
lyr_11198,mil_3043,TRUE
lyr_09552,mil_2643,TRUE
lyr_00256,mil_0256,FALSE
lyr_09467,mil_3124,TRUE
lyr_09947,mil_1296,TRUE
lyr_09547,mil_4763,TRUE
lyr_09496,mil_3348,TRUE
lyr_09425,mil_0676,TRUE
lyr_00226,mil_0226,FALSE
lyr_09538,mil_0493,TRUE
lyr_09450,mil_3974,TRUE
lyr_09536,mil_2643,TRUE
lyr_00131,mil_0131,FALSE
lyr_00469,mil_0469,FALSE
lyr_09933,mil_3272,TRUE
lyr_00293,mil_0293,FALSE
lyr_09481,mil_2141,TRUE
lyr_09947,mil_3110,TRUE
lyr_00247,mil_0247,FALSE
lyr_00095,mil_0095,FALSE
lyr_11289,mil_4436,TRUE
lyr_00016,mil_0016,FALSE
lyr_09946,mil_1598,TRUE
lyr_09549,mil_3570,TRUE
lyr_09547,mil_4345,TRUE
lyr_09476,mil_3125,TRUE
lyr_09914,mil_0939,TRUE
lyr_00128,mil_0128,FALSE
lyr_00112,mil_0112,FALSE
lyr_11196,mil_1995,TRUE
lyr_00058,mil_0058,FALSE
lyr_11193,mil_0238,TRUE
lyr_11188,mil_4669,TRUE
lyr_00203,mil_0203,FALSE
lyr_09495,mil_4345,TRUE
lyr_09552,mil_4420,TRUE
lyr_11289,mil_0565,TRUE
lyr_09499,mil_3110,TRUE
lyr_09425,mil_3125,TRUE
lyr_09450,mil_2694,TRUE
lyr_00376,mil_0376,FALSE
lyr_00357,mil_0357,FALSE
lyr_09450,mil_2643,TRUE
lyr_09476,mil_4448,TRUE
lyr_00188,mil_0188,FALSE
lyr_00468,mil_0468,FALSE
lyr_11217,mil_2669,TRUE
lyr_11258,mil_2595,TRUE
lyr_00022,mil_0022,FALSE
lyr_00308,mil_0308,FALSE
lyr_00083,mil_0083,FALSE
lyr_11209,mil_3272,TRUE
lyr_00497,mil_0497,FALSE
lyr_11188,mil_0565,TRUE
lyr_00277,mil_0277,FALSE
lyr_00416,mil_0416,FALSE
lyr_00071,mil_0071,FALSE
lyr_09531,mil_1672,TRUE
lyr_00212,mil_0212,FALSE
lyr_00318,mil_0318,FALSE
lyr_09664,mil_3291,TRUE
lyr_09536,mil_1516,TRUE
lyr_09520,mil_3304,TRUE
lyr_00479,mil_0479,FALSE
lyr_09597,mil_2694,TRUE
lyr_00358,mil_0358,FALSE
lyr_09947,mil_3124,TRUE
lyr_00421,mil_0421,FALSE
lyr_09523,mil_4436,TRUE
lyr_09531,mil_1516,TRUE
lyr_09527,mil_1672,TRUE
lyr_09523,mil_2643,TRUE
lyr_11218,mil_3060,TRUE
lyr_00481,mil_0481,FALSE
lyr_11188,mil_3110,TRUE
lyr_00014,mil_0014,FALSE
lyr_09501,mil_4436,TRUE
lyr_00176,mil_0176,FALSE
lyr_09452,mil_1173,TRUE
lyr_09930,mil_2070,TRUE
lyr_11209,mil_2603,TRUE
lyr_00208,mil_0208,FALSE
lyr_11284,mil_2902,TRUE
lyr_09607,mil_2239,TRUE
lyr_09866,mil_3291,TRUE
lyr_00101,mil_0101,FALSE
lyr_09539,mil_0565,TRUE
lyr_09452,mil_3341,TRUE
lyr_00006,mil_0006,FALSE
lyr_11188,mil_1672,TRUE
lyr_11289,mil_3110,TRUE
lyr_09531,mil_3974,TRUE
lyr_09619,mil_4763,TRUE
lyr_09620,mil_1778,TRUE
lyr_09938,mil_2239,TRUE
lyr_11232,mil_0035,TRUE
lyr_00282,mil_0282,FALSE
lyr_09523,mil_3079,TRUE
lyr_09531,mil_0565,TRUE
lyr_00305,mil_0305,FALSE
lyr_09647,mil_3291,TRUE
lyr_10984,mil_2193,TRUE
lyr_09552,mil_4345,TRUE
lyr_00414,mil_0414,FALSE
lyr_00171,mil_0171,FALSE
lyr_00246,mil_0246,FALSE
lyr_11232,mil_2239,TRUE
lyr_11198,mil_1255,TRUE
lyr_00137,mil_0137,FALSE
lyr_09527,mil_4420,TRUE
lyr_00390,mil_0390,FALSE
lyr_11275,mil_2159,TRUE
lyr_00424,mil_0424,FALSE
lyr_11275,mil_1435,TRUE
lyr_09619,mil_3341,TRUE
lyr_00035,mil_0035,FALSE
lyr_09531,mil_4345,TRUE
lyr_09545,mil_4617,TRUE
lyr_09938,mil_0238,TRUE
lyr_09526,mil_0565,TRUE
lyr_00412,mil_0412,FALSE
lyr_09940,mil_1778,TRUE
lyr_09567,mil_1202,TRUE
lyr_09947,mil_3974,TRUE
lyr_00129,mil_0129,FALSE
lyr_11209,mil_1448,TRUE
lyr_09496,mil_4010,TRUE
lyr_00198,mil_0198,FALSE
lyr_11275,mil_3272,TRUE
lyr_09917,mil_2159,TRUE
lyr_00082,mil_0082,FALSE
lyr_09933,mil_0674,TRUE
lyr_00403,mil_0403,FALSE
lyr_11286,mil_1398,TRUE
lyr_11274,mil_3412,TRUE
lyr_09918,mil_3886,TRUE
lyr_09940,mil_3272,TRUE
lyr_00134,mil_0134,FALSE
lyr_11196,mil_1851,TRUE
lyr_11281,mil_2595,TRUE
lyr_00085,mil_0085,FALSE
lyr_00088,mil_0088,FALSE
lyr_09607,mil_0035,TRUE
lyr_09452,mil_0966,TRUE
lyr_00284,mil_0284,FALSE
lyr_00378,mil_0378,FALSE
lyr_00315,mil_0315,FALSE
lyr_09535,mil_1627,TRUE
lyr_00074,mil_0074,FALSE
lyr_00080,mil_0080,FALSE
lyr_00037,mil_0037,FALSE
lyr_09552,mil_4669,TRUE
lyr_00084,mil_0084,FALSE
lyr_09527,mil_1192,TRUE
lyr_11286,mil_0626,TRUE
lyr_11235,mil_2159,TRUE
lyr_11258,mil_3969,TRUE
lyr_09523,mil_2694,TRUE
lyr_09552,mil_4436,TRUE
lyr_09527,mil_4669,TRUE
lyr_00145,mil_0145,FALSE
lyr_09597,mil_3110,TRUE
lyr_09527,mil_1173,TRUE
lyr_00360,mil_0360,FALSE
lyr_09681,mil_3291,TRUE
lyr_00355,mil_0355,FALSE
lyr_09576,mil_1598,TRUE
lyr_09545,mil_1173,TRUE
lyr_00350,mil_0350,FALSE
lyr_09463,mil_4202,TRUE
lyr_09476,mil_3127,TRUE
lyr_09539,mil_3079,TRUE
lyr_09467,mil_3079,TRUE
lyr_11192,mil_2653,TRUE
lyr_11209,mil_0035,TRUE
lyr_09461,mil_4010,TRUE
lyr_00197,mil_0197,FALSE
lyr_09545,mil_4345,TRUE
lyr_00064,mil_0064,FALSE
lyr_09536,mil_1296,TRUE
lyr_09495,mil_1398,TRUE
lyr_09623,mil_1672,TRUE
lyr_11274,mil_0674,TRUE
lyr_09499,mil_4669,TRUE
lyr_09576,mil_0674,TRUE
lyr_09527,mil_3341,TRUE
lyr_00257,mil_0257,FALSE
lyr_09452,mil_3079,TRUE
lyr_00142,mil_0142,FALSE
lyr_00009,mil_0009,FALSE
lyr_00227,mil_0227,FALSE
lyr_09547,mil_2643,TRUE
lyr_11289,mil_0626,TRUE
lyr_11058,mil_2193,TRUE
lyr_09539,mil_4420,TRUE
lyr_11235,mil_3127,TRUE
lyr_09925,mil_2330,TRUE
lyr_11275,mil_2239,TRUE
lyr_09547,mil_1672,TRUE
lyr_09495,mil_1672,TRUE
lyr_09937,mil_3060,TRUE
lyr_09526,mil_3568,TRUE
lyr_09527,mil_3079,TRUE
lyr_00331,mil_0331,FALSE
lyr_09501,mil_4669,TRUE
lyr_00089,mil_0089,FALSE
lyr_00219,mil_0219,FALSE
lyr_11274,mil_1598,TRUE
lyr_09461,mil_4202,TRUE
lyr_00317,mil_0317,FALSE
lyr_09430,mil_3348,TRUE
lyr_09495,mil_0565,TRUE
lyr_09619,mil_0565,TRUE
lyr_09452,mil_1192,TRUE
lyr_09431,mil_1995,TRUE
lyr_00301,mil_0301,FALSE
lyr_09457,mil_3491,TRUE
lyr_00133,mil_0133,FALSE
lyr_09557,mil_2798,TRUE
lyr_09523,mil_1398,TRUE
lyr_09576,mil_1778,TRUE
lyr_00072,mil_0072,FALSE
lyr_00051,mil_0051,FALSE
lyr_09536,mil_3341,TRUE
lyr_09567,mil_1051,TRUE
lyr_00076,mil_0076,FALSE
lyr_09946,mil_3127,TRUE
lyr_09501,mil_1173,TRUE
lyr_09619,mil_1398,TRUE
lyr_11286,mil_1192,TRUE
lyr_09523,mil_4763,TRUE
lyr_00399,mil_0399,FALSE
lyr_09947,mil_4345,TRUE
lyr_00333,mil_0333,FALSE
lyr_09499,mil_4436,TRUE
lyr_00433,mil_0433,FALSE
lyr_09527,mil_4763,TRUE
lyr_09918,mil_2653,TRUE
lyr_09457,mil_1255,TRUE
lyr_09619,mil_4345,TRUE
lyr_09947,mil_1516,TRUE
lyr_09495,mil_1296,TRUE
lyr_09545,mil_3974,TRUE
lyr_09946,mil_2239,TRUE
lyr_00110,mil_0110,FALSE
lyr_09597,mil_3124,TRUE
lyr_00254,mil_0254,FALSE
lyr_00349,mil_0349,FALSE
lyr_09452,mil_0626,TRUE
lyr_00465,mil_0465,FALSE
lyr_11188,mil_4345,TRUE
lyr_09476,mil_2159,TRUE
lyr_09469,mil_3043,TRUE
lyr_09552,mil_4763,TRUE
lyr_09527,mil_4436,TRUE
lyr_11218,mil_1255,TRUE
lyr_11235,mil_1448,TRUE
lyr_09476,mil_0238,TRUE
lyr_00407,mil_0407,FALSE
lyr_09499,mil_3124,TRUE
lyr_09539,mil_2694,TRUE
lyr_00147,mil_0147,FALSE
lyr_11190,mil_2491,TRUE
lyr_00140,mil_0140,FALSE
lyr_09496,mil_4202,TRUE
lyr_09607,mil_3125,TRUE
lyr_09552,mil_2694,TRUE
lyr_00124,mil_0124,FALSE
lyr_00323,mil_0323,FALSE
lyr_00455,mil_0455,FALSE
lyr_11235,mil_4448,TRUE
lyr_09623,mil_2643,TRUE
lyr_00123,mil_0123,FALSE
lyr_09619,mil_3124,TRUE
lyr_09575,mil_0238,TRUE
lyr_00229,mil_0229,FALSE
lyr_09917,mil_3125,TRUE
lyr_09425,mil_0674,TRUE
lyr_00173,mil_0173,FALSE
lyr_09667,mil_3291,TRUE
lyr_09450,mil_0626,TRUE
lyr_09597,mil_3568,TRUE
lyr_00270,mil_0270,FALSE
lyr_09501,mil_3974,TRUE
lyr_09620,mil_0238,TRUE
lyr_09547,mil_0565,TRUE
lyr_09526,mil_0966,TRUE
lyr_09467,mil_1516,TRUE
lyr_09559,mil_1995,TRUE
lyr_09607,mil_2511,TRUE
lyr_00425,mil_0425,FALSE
lyr_09547,mil_1398,TRUE
lyr_09467,mil_0626,TRUE
lyr_00191,mil_0191,FALSE
lyr_09825,mil_3291,TRUE
lyr_11275,mil_2603,TRUE
lyr_00380,mil_0380,FALSE
lyr_00216,mil_0216,FALSE
lyr_00330,mil_0330,FALSE
lyr_11217,mil_1255,TRUE
lyr_00065,mil_0065,FALSE
lyr_00029,mil_0029,FALSE
lyr_00269,mil_0269,FALSE
lyr_11232,mil_2603,TRUE
lyr_09526,mil_4617,TRUE
lyr_11275,mil_2511,TRUE
lyr_11196,mil_2141,TRUE
lyr_09545,mil_0966,TRUE
lyr_00250,mil_0250,FALSE
lyr_09467,mil_4763,TRUE
lyr_00275,mil_0275,FALSE
lyr_11245,mil_2985,TRUE
lyr_09499,mil_2643,TRUE
lyr_09662,mil_3291,TRUE
lyr_11289,mil_4617,TRUE
lyr_00066,mil_0066,FALSE
lyr_09567,mil_3422,TRUE
lyr_00166,mil_0166,FALSE
lyr_00161,mil_0161,FALSE
lyr_09623,mil_4420,TRUE
lyr_11289,mil_4420,TRUE
lyr_00167,mil_0167,FALSE
lyr_00298,mil_0298,FALSE
lyr_09564,mil_0128,TRUE
lyr_11193,mil_2159,TRUE
lyr_00314,mil_0314,FALSE
lyr_11209,mil_1778,TRUE
lyr_09523,mil_4345,TRUE
lyr_00024,mil_0024,FALSE
lyr_09552,mil_3974,TRUE
lyr_09539,mil_0626,TRUE
lyr_00316,mil_0316,FALSE
lyr_09538,mil_3099,TRUE
lyr_09575,mil_2239,TRUE
lyr_09607,mil_3272,TRUE
lyr_00440,mil_0440,FALSE
lyr_00204,mil_0204,FALSE
lyr_11286,mil_2694,TRUE
lyr_09526,mil_1398,TRUE
lyr_09940,mil_1598,TRUE
lyr_00240,mil_0240,FALSE
lyr_09527,mil_4617,TRUE
lyr_00155,mil_0155,FALSE
lyr_00087,mil_0087,FALSE
lyr_09539,mil_2643,TRUE
lyr_00441,mil_0441,FALSE
lyr_09467,mil_1672,TRUE
lyr_11209,mil_0238,TRUE
lyr_11242,mil_3060,TRUE
lyr_00482,mil_0482,FALSE
lyr_00218,mil_0218,FALSE
lyr_11274,mil_3272,TRUE
lyr_09461,mil_3348,TRUE
lyr_11106,mil_2193,TRUE
lyr_11188,mil_3341,TRUE
lyr_11275,mil_3127,TRUE
lyr_09620,mil_3127,TRUE
lyr_09450,mil_4617,TRUE
lyr_00262,mil_0262,FALSE
lyr_09501,mil_1672,TRUE
lyr_00449,mil_0449,FALSE
lyr_11281,mil_3969,TRUE
lyr_09486,mil_4297,TRUE
lyr_00004,mil_0004,FALSE
lyr_09860,mil_3291,TRUE
lyr_00417,mil_0417,FALSE
lyr_11232,mil_3127,TRUE
lyr_11113,mil_2193,TRUE
lyr_09501,mil_1398,TRUE
lyr_00003,mil_0003,FALSE
lyr_09619,mil_1173,TRUE
lyr_11188,mil_1398,TRUE
lyr_09499,mil_1296,TRUE
lyr_09940,mil_3412,TRUE
lyr_09597,mil_3974,TRUE
lyr_09547,mil_3124,TRUE
lyr_09933,mil_2603,TRUE
lyr_11207,mil_3969,TRUE
lyr_00141,mil_0141,FALSE
lyr_09947,mil_2694,TRUE
lyr_00121,mil_0121,FALSE
lyr_11193,mil_3272,TRUE
lyr_09590,mil_4097,TRUE
lyr_00306,mil_0306,FALSE
lyr_09576,mil_0676,TRUE
lyr_09536,mil_3568,TRUE
lyr_09576,mil_3127,TRUE
lyr_09467,mil_1398,TRUE
lyr_09495,mil_4436,TRUE
lyr_09620,mil_3272,TRUE
lyr_09917,mil_4448,TRUE
lyr_11232,mil_3125,TRUE
lyr_00061,mil_0061,FALSE
lyr_11279,mil_3060,TRUE
lyr_11198,mil_3491,TRUE
lyr_09450,mil_3568,TRUE
lyr_00491,mil_0491,FALSE
lyr_00453,mil_0453,FALSE
lyr_11289,mil_2643,TRUE
lyr_09705,mil_3291,TRUE
lyr_11238,mil_3043,TRUE
lyr_09545,mil_4763,TRUE
lyr_09887,mil_3291,TRUE
lyr_09523,mil_3974,TRUE
lyr_09547,mil_3341,TRUE
lyr_09940,mil_1435,TRUE
lyr_00245,mil_0245,FALSE
lyr_09938,mil_0676,TRUE
lyr_09938,mil_2603,TRUE
lyr_11211,mil_3043,TRUE
lyr_09431,mil_1851,TRUE
lyr_11272,mil_1963,TRUE
lyr_00097,mil_0097,FALSE
lyr_00307,mil_0307,FALSE
lyr_00444,mil_0444,FALSE
lyr_00107,mil_0107,FALSE
lyr_00478,mil_0478,FALSE
lyr_09597,mil_0966,TRUE
lyr_09523,mil_1192,TRUE
lyr_09499,mil_4763,TRUE
lyr_11235,mil_0238,TRUE
lyr_11262,mil_2595,TRUE
lyr_11193,mil_3125,TRUE
lyr_00179,mil_0179,FALSE
lyr_09620,mil_2239,TRUE
lyr_00338,mil_0338,FALSE
lyr_09523,mil_1173,TRUE
lyr_09523,mil_1516,TRUE
lyr_00341,mil_0341,FALSE
lyr_11286,mil_4763,TRUE
lyr_00470,mil_0470,FALSE
lyr_09501,mil_3568,TRUE
lyr_00285,mil_0285,FALSE
lyr_09545,mil_2643,TRUE
lyr_00017,mil_0017,FALSE
lyr_09609,mil_3570,TRUE
lyr_00374,mil_0374,FALSE
lyr_09450,mil_1516,TRUE
lyr_09425,mil_2511,TRUE
lyr_00067,mil_0067,FALSE
lyr_00290,mil_0290,FALSE
lyr_11274,mil_2159,TRUE
lyr_09545,mil_1398,TRUE
lyr_09423,mil_3920,TRUE
lyr_09946,mil_1435,TRUE
lyr_09576,mil_1448,TRUE
lyr_11209,mil_3125,TRUE
lyr_09552,mil_3079,TRUE
lyr_09425,mil_4448,TRUE
lyr_11217,mil_3043,TRUE
lyr_09532,mil_3470,TRUE
lyr_00170,mil_0170,FALSE
lyr_00253,mil_0253,FALSE
lyr_11190,mil_4276,TRUE
lyr_09531,mil_4669,TRUE
lyr_09495,mil_3341,TRUE
lyr_09933,mil_0676,TRUE
lyr_11207,mil_2595,TRUE
lyr_09476,mil_2511,TRUE
lyr_09547,mil_4669,TRUE
lyr_09530,mil_2584,TRUE
lyr_00238,mil_0238,FALSE
lyr_09498,mil_2710,TRUE
lyr_00398,mil_0398,FALSE
lyr_00047,mil_0047,FALSE
lyr_00045,mil_0045,FALSE
lyr_00091,mil_0091,FALSE
lyr_11193,mil_0676,TRUE
lyr_11232,mil_2159,TRUE
lyr_00243,mil_0243,FALSE
lyr_00458,mil_0458,FALSE
lyr_09575,mil_1435,TRUE
lyr_09597,mil_1192,TRUE
lyr_11279,mil_3491,TRUE
lyr_09499,mil_1398,TRUE
lyr_09501,mil_3110,TRUE
lyr_09947,mil_1398,TRUE
lyr_00430,mil_0430,FALSE
lyr_00291,mil_0291,FALSE
lyr_09623,mil_1296,TRUE
lyr_11235,mil_2603,TRUE
lyr_09527,mil_2643,TRUE
lyr_09523,mil_1296,TRUE
lyr_00297,mil_0297,FALSE
lyr_00464,mil_0464,FALSE
lyr_00193,mil_0193,FALSE
lyr_11289,mil_1173,TRUE
lyr_00272,mil_0272,FALSE
lyr_00187,mil_0187,FALSE
lyr_09545,mil_3110,TRUE
lyr_00406,mil_0406,FALSE
lyr_09446,mil_2417,TRUE
lyr_09925,mil_1684,TRUE
lyr_11272,mil_4297,TRUE
lyr_00278,mil_0278,FALSE
lyr_11193,mil_1598,TRUE
lyr_11286,mil_3079,TRUE
lyr_09425,mil_3127,TRUE
lyr_00352,mil_0352,FALSE
lyr_11188,mil_4617,TRUE
lyr_09597,mil_4763,TRUE
lyr_00472,mil_0472,FALSE
lyr_09527,mil_3124,TRUE
lyr_00132,mil_0132,FALSE
lyr_09947,mil_4763,TRUE
lyr_00244,mil_0244,FALSE
lyr_00178,mil_0178,FALSE
lyr_09575,mil_2511,TRUE
lyr_09576,mil_4448,TRUE
lyr_00319,mil_0319,FALSE
lyr_09536,mil_3974,TRUE
lyr_00259,mil_0259,FALSE
lyr_09917,mil_2603,TRUE
lyr_09450,mil_4420,TRUE
lyr_09816,mil_3291,TRUE
lyr_09619,mil_3568,TRUE
lyr_11211,mil_1255,TRUE
lyr_00413,mil_0413,FALSE
lyr_09465,mil_3570,TRUE
lyr_00336,mil_0336,FALSE
lyr_00451,mil_0451,FALSE
lyr_11196,mil_3801,TRUE
lyr_00242,mil_0242,FALSE
lyr_11198,mil_3060,TRUE
lyr_11232,mil_1448,TRUE
lyr_00354,mil_0354,FALSE
lyr_11232,mil_1435,TRUE
lyr_09526,mil_2643,TRUE
lyr_00428,mil_0428,FALSE
lyr_09523,mil_3110,TRUE
lyr_09623,mil_0966,TRUE
lyr_09620,mil_0035,TRUE
lyr_09583,mil_2678,TRUE
lyr_00062,mil_0062,FALSE
lyr_00202,mil_0202,FALSE
lyr_09531,mil_0626,TRUE
lyr_09457,mil_2069,TRUE
lyr_09947,mil_1173,TRUE
lyr_00368,mil_0368,FALSE
lyr_00462,mil_0462,FALSE
lyr_09545,mil_4420,TRUE
lyr_11286,mil_3341,TRUE
lyr_09620,mil_0676,TRUE
lyr_00324,mil_0324,FALSE
lyr_00086,mil_0086,FALSE
lyr_09914,mil_3346,TRUE
lyr_00351,mil_0351,FALSE
lyr_09619,mil_3974,TRUE
lyr_09538,mil_3687,TRUE
lyr_09425,mil_1598,TRUE
lyr_09545,mil_1672,TRUE
lyr_11188,mil_1516,TRUE
lyr_11275,mil_0238,TRUE
lyr_09597,mil_0565,TRUE
lyr_09940,mil_4448,TRUE
lyr_00309,mil_0309,FALSE
lyr_09552,mil_1398,TRUE
lyr_09523,mil_0966,TRUE
lyr_00401,mil_0401,FALSE
lyr_11232,mil_0238,TRUE
lyr_09575,mil_3127,TRUE
lyr_09527,mil_1516,TRUE
lyr_00011,mil_0011,FALSE
lyr_09450,mil_3079,TRUE
lyr_00182,mil_0182,FALSE
lyr_11284,mil_0911,TRUE
lyr_09870,mil_3291,TRUE
lyr_09619,mil_2694,TRUE
lyr_09465,mil_2751,TRUE
lyr_11235,mil_3125,TRUE
lyr_09552,mil_3568,TRUE
