"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_06826","mil_3455","0.0",,,,,,"0.0","0.0","Ramona","Radio","Ramona","Radio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00188","mil_4379","0.0",,,,,,"0.0","0.0","Crossroads","Crusader","Crossroads","Crusader","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09749","mil_1634","0.0",,,,,,"0.0","0.0","Meditation","Memories","Meditation","Memories","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06232","mil_2047","0.0",,,,,,"0.0","0.0","Triad","Trad","Triad","Trad","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01211","mil_0642","0.0",,,,,,"0.0","0.0","Beautiful","Beautiful","Beautiful","Beautiful","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06493","mil_3854","0.0",,,,,,"0.0","0.0","Insecurious","Incomunicado","Insecurious","Incomunicado","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09358","mil_4359","0.0",,,,,,"0.0","0.0","Parachutes","Paperface","Parachutes","Paperface","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13528","mil_2128","0.0",,,,,,"0.0","0.0","Go","Go","Go","Go","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08128","mil_2761","0.0",,,,,,"0.0","0.0","Shenandoah","Showdown","Shenandoah","Showdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03985","mil_4012","0.0",,,,,,"0.0","0.0","Love Song","Love Somebody","Love Song","Love Somebody","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_13192","mil_3509","0.0",,,,,,"0.0","0.0","Always","Alive","Always","Alive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05076","mil_3057","0.0",,,,,,"0.0","0.0","Family","Faith","Family","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07246","mil_1697","0.0",,,,,,"0.0","0.0","What A Freind We Have In Jesus","What A Friend We Have In Jesus","What A Freind We Have In Jesus","What A Friend We Have In Jesus","0.75","0.0"
"LinearCombinationMatchingRule","lyr_07259","mil_3721","0.0",,,,,,"0.0","0.0","Respect","Renegade","Respect","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02326","mil_0923","0.0",,,,,,"0.0","0.0","If You Go Away","If You Go Away","If You Go Away","If You Go Away","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10226","mil_2894","0.0",,,,,,"0.0","0.0","Dissolve","Dinosaurs","Dissolve","Dinosaurs","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_3854","0.0",,,,,,"0.0","0.0","Introduction","Incomunicado","Introduction","Incomunicado","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08761","mil_2795","0.0",,,,,,"0.0","0.0","Circle","City","Circle","City","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03174","mil_2085","0.0",,,,,,"0.0","0.0","Lies","Life","Lies","Life","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03568","mil_4366","0.0",,,,,,"0.0","0.0","Hungry Heart","Hungry Heart","Hungry Heart","Hungry Heart","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06453","mil_2280","0.0",,,,,,"0.0","0.0","Calm Inside The Storm","Castle In The Sky","Calm Inside The Storm","Castle In The Sky","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","lyr_08039","mil_2805","0.0",,,,,,"0.0","0.0","Dirge","Dinah","Dirge","Dinah","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00599","mil_3916","0.0",,,,,,"0.0","0.0","Vienna","Vimini","Vienna","Vimini","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09687","mil_2262","0.0",,,,,,"0.0","0.0","Haunted","Harvest","Haunted","Harvest","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05700","mil_2543","0.0",,,,,,"0.0","0.0","Sweet Little Rock And Roller","Sweet Little Rock And Roller","Sweet Little Rock And Roller","Sweet Little Rock And Roller","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12508","mil_0088","0.0",,,,,,"0.0","0.0","Tinderbox","Time","Tinderbox","Time","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03705","mil_1678","0.0",,,,,,"0.0","0.0","Revenge","Rehab","Revenge","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10745","mil_1032","0.0",,,,,,"0.0","0.0","Gone","Goodbye","Gone","Goodbye","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02199","mil_4142","0.0",,,,,,"0.0","0.0","Fly Me To The Moon Frank Sinatra W Jobim","Fly Me To The Moon","Fly Me To The Moon Frank Sinatra W Jobim","Fly Me To The Moon","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","lyr_03710","mil_0826","0.0",,,,,,"0.0","0.0","Bars","Balulalow","Bars","Balulalow","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06711","mil_4221","0.0",,,,,,"0.0","0.0","Intrigued","Intro","Intrigued","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03767","mil_1748","0.0",,,,,,"0.0","0.0","Seven","Searchin","Seven","Searchin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_3849","0.0",,,,,,"0.0","0.0","Introduction","Intro","Introduction","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04960","mil_3268","0.0",,,,,,"0.0","0.0","Deportee","Decompress","Deportee","Decompress","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00683","mil_2550","0.0",,,,,,"0.0","0.0","Methademic","Mentalno","Methademic","Mentalno","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07242","mil_2603","0.0",,,,,,"0.0","0.0","I Wonder","I Wonder","I Wonder","I Wonder","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12511","mil_1299","0.0",,,,,,"0.0","0.0","Stormbringer","Starpiss","Stormbringer","Starpiss","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06102","mil_4762","0.0",,,,,,"0.0","0.0","Best Friends","Beautiful Friend","Best Friends","Beautiful Friend","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07875","mil_2161","0.0",,,,,,"0.0","0.0","Skylark","Skopje","Skylark","Skopje","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05234","mil_2759","0.0",,,,,,"0.0","0.0","I Feel The Blues Movin In","I Feel The Earth Move","I Feel The Blues Movin In","I Feel The Earth Move","0.375","0.0"
"LinearCombinationMatchingRule","lyr_06871","mil_2455","0.0",,,,,,"0.0","0.0","Loser","Lokomobila","Loser","Lokomobila","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11693","mil_0840","0.0",,,,,,"0.0","0.0","Deja Vu","Deja Vu","Deja Vu","Deja Vu","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12502","mil_3092","0.0",,,,,,"0.0","0.0","Remember","Rehab","Remember","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00038","mil_1871","0.0",,,,,,"0.0","0.0","Afterlife","Africa","Afterlife","Africa","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01836","mil_1576","0.0",,,,,,"0.0","0.0","Hurt","Hurt","Hurt","Hurt","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13439","mil_3552","0.0",,,,,,"0.0","0.0","I Wanna Touch You","I Want To Walk Through This Life With You","I Wanna Touch You","I Want To Walk Through This Life With You","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","lyr_02119","mil_0160","0.0",,,,,,"0.0","0.0","The Walk","The Warmth","The Walk","The Warmth","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_10649","mil_1700","0.0",,,,,,"0.0","0.0","Smile","Smile","Smile","Smile","1.0","0.0"
"LinearCombinationMatchingRule","lyr_07199","mil_0817","0.0",,,,,,"0.0","0.0","Rescue Me","Rescue Me","Rescue Me","Rescue Me","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10760","mil_4665","0.0",,,,,,"0.0","0.0","Untitled","Underdog","Untitled","Underdog","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01581","mil_3862","0.0",,,,,,"0.0","0.0","Drawn","Dry","Drawn","Dry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13198","mil_0530","0.0",,,,,,"0.0","0.0","Heaven","Heaven","Heaven","Heaven","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12664","mil_1865","0.0",,,,,,"0.0","0.0","Suzie","Sucker","Suzie","Sucker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05378","mil_2913","0.0",,,,,,"0.0","0.0","As Long As I Love You","As Long As Im Singin","As Long As I Love You","As Long As Im Singin","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_10915","mil_1854","0.0",,,,,,"0.0","0.0","Sirensong","Sizzlin","Sirensong","Sizzlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00073","mil_3863","0.0",,,,,,"0.0","0.0","Modern Man","Mouna Maria","Modern Man","Mouna Maria","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06660","mil_0833","0.0",,,,,,"0.0","0.0","Draw","Drifter","Draw","Drifter","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10389","mil_1342","0.0",,,,,,"0.0","0.0","Chelsea","Christmas","Chelsea","Christmas","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06274","mil_3656","0.0",,,,,,"0.0","0.0","Fido","Figfoot","Fido","Figfoot","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11939","mil_2544","0.0",,,,,,"0.0","0.0","Forgive Me","Forgive Me","Forgive Me","Forgive Me","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09000","mil_3836","0.0",,,,,,"0.0","0.0","Garageland","Gadndasa","Garageland","Gadndasa","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_3870","0.0",,,,,,"0.0","0.0","Introduction","Inside","Introduction","Inside","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06689","mil_2612","0.0",,,,,,"0.0","0.0","Manslaughter","Maida","Manslaughter","Maida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13224","mil_1188","0.0",,,,,,"0.0","0.0","Home","Honey","Home","Honey","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09037","mil_2005","0.0",,,,,,"0.0","0.0","Independence","Interlude","Independence","Interlude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06871","mil_1102","0.0",,,,,,"0.0","0.0","Loser","Loomer","Loser","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07214","mil_1794","0.0",,,,,,"0.0","0.0","Pitiful","Piggy","Pitiful","Piggy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00127","mil_2666","0.0",,,,,,"0.0","0.0","Shockwaves","She","Shockwaves","She","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12114","mil_1264","0.0",,,,,,"0.0","0.0","Life","Liberation","Life","Liberation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11516","mil_3651","0.0",,,,,,"0.0","0.0","Shambala","Shattered","Shambala","Shattered","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02016","mil_0274","0.0",,,,,,"0.0","0.0","Revenge","Release","Revenge","Release","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00269","mil_0099","0.0",,,,,,"0.0","0.0","Bangladesh","Bailamos","Bangladesh","Bailamos","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02024","mil_3241","0.0",,,,,,"0.0","0.0","Revival","Respect","Revival","Respect","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10780","mil_3055","0.0",,,,,,"0.0","0.0","Homesick","Holler","Homesick","Holler","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13726","mil_4739","0.0",,,,,,"0.0","0.0","Scenery","Scenario","Scenery","Scenario","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05227","mil_3832","0.0",,,,,,"0.0","0.0","I Wonder Where You Are Tonight","I Wonder Whats Become Of Sally","I Wonder Where You Are Tonight","I Wonder Whats Become Of Sally","0.2","0.0"
"LinearCombinationMatchingRule","lyr_01484","mil_0959","0.0",,,,,,"0.0","0.0","Description","Deeper","Description","Deeper","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13308","mil_3234","0.0",,,,,,"0.0","0.0","The Dead Of Night","The Decline Of Country And Western Civilization","The Dead Of Night","The Decline Of Country And Western Civilization","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_05082","mil_0993","0.0",,,,,,"0.0","0.0","There","Threat","There","Threat","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13934","mil_0305","0.0",,,,,,"0.0","0.0","Backroom","Baltimore","Backroom","Baltimore","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08794","mil_1489","0.0",,,,,,"0.0","0.0","Combination","Cora","Combination","Cora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03064","mil_4156","0.0",,,,,,"0.0","0.0","Slunky","Sledgehammer","Slunky","Sledgehammer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11516","mil_3635","0.0",,,,,,"0.0","0.0","Shambala","Shatter","Shambala","Shatter","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02885","mil_0688","0.0",,,,,,"0.0","0.0","Layla","Land","Layla","Land","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12508","mil_1356","0.0",,,,,,"0.0","0.0","Tinderbox","Time","Tinderbox","Time","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06111","mil_2554","0.0",,,,,,"0.0","0.0","You Sent Me Flying","You Send Me","You Sent Me Flying","You Send Me","0.4","0.0"
"LinearCombinationMatchingRule","lyr_00599","mil_3935","0.0",,,,,,"0.0","0.0","Vienna","Visions","Vienna","Visions","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02701","mil_0679","0.0",,,,,,"0.0","0.0","Fantasy","Faith","Fantasy","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10676","mil_3419","0.0",,,,,,"0.0","0.0","Beautiful","Berlin","Beautiful","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12267","mil_1831","0.0",,,,,,"0.0","0.0","Tell Me When The Whistle Blows","Tell Me Why","Tell Me When The Whistle Blows","Tell Me Why","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_09164","mil_3316","0.0",,,,,,"0.0","0.0","Lowdown","Loverman","Lowdown","Loverman","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10069","mil_1909","0.0",,,,,,"0.0","0.0","Granny","Granada","Granny","Granada","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10744","mil_4455","0.0",,,,,,"0.0","0.0","Trap","Trilogy","Trap","Trilogy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13332","mil_3326","0.0",,,,,,"0.0","0.0","Judas","Just","Judas","Just","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01506","mil_2060","0.0",,,,,,"0.0","0.0","Declaration","Deathwish","Declaration","Deathwish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11078","mil_4310","0.0",,,,,,"0.0","0.0","Lookout","Lovesong","Lookout","Lovesong","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01600","mil_1158","0.0",,,,,,"0.0","0.0","Who","Whisper","Who","Whisper","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10890","mil_4476","0.0",,,,,,"0.0","0.0","Sinking","Single","Sinking","Single","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12707","mil_1402","0.0",,,,,,"0.0","0.0","Reverie","Replaced","Reverie","Replaced","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00802","mil_2134","0.0",,,,,,"0.0","0.0","Rock N Roll Doctor","Rock N Roll","Rock N Roll Doctor","Rock N Roll","0.75","0.0"
"LinearCombinationMatchingRule","lyr_08679","mil_4365","0.0",,,,,,"0.0","0.0","Beautiful","Ben","Beautiful","Ben","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13538","mil_0497","0.0",,,,,,"0.0","0.0","Cornerstone","Consequences","Cornerstone","Consequences","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11265","mil_3688","0.0",,,,,,"0.0","0.0","Free","Freedom","Free","Freedom","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04876","mil_2874","0.0",,,,,,"0.0","0.0","Cologne","Conversations","Cologne","Conversations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06871","mil_3713","0.0",,,,,,"0.0","0.0","Loser","Longing","Loser","Longing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04636","mil_1222","0.0",,,,,,"0.0","0.0","Miranda","Miserere","Miranda","Miserere","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04161","mil_4572","0.0",,,,,,"0.0","0.0","Rock","Roza","Rock","Roza","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04407","mil_4068","0.0",,,,,,"0.0","0.0","Trinity","Troublemaker","Trinity","Troublemaker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02105","mil_2818","0.0",,,,,,"0.0","0.0","Shame","Shine","Shame","Shine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11349","mil_0889","0.0",,,,,,"0.0","0.0","Dearest","Desire","Dearest","Desire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11861","mil_3282","0.0",,,,,,"0.0","0.0","Stan","Start","Stan","Start","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07968","mil_3749","0.0",,,,,,"0.0","0.0","The Ballad Of Frankie Lee And Judas Priest","The Ballad Of Cradle Rob And Me","The Ballad Of Frankie Lee And Judas Priest","The Ballad Of Cradle Rob And Me","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","lyr_05953","mil_0119","0.0",,,,,,"0.0","0.0","Steven","Stand!","Steven","Stand!","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08803","mil_4432","0.0",,,,,,"0.0","0.0","Never Loved A Girl","Never Love A Rock Star","Never Loved A Girl","Never Love A Rock Star","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_10838","mil_2608","0.0",,,,,,"0.0","0.0","Plainsong","Plain","Plainsong","Plain","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00082","mil_4748","0.0",,,,,,"0.0","0.0","Haiti","Hallelujah","Haiti","Hallelujah","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05939","mil_4090","0.0",,,,,,"0.0","0.0","Novocaine","Nomathemba","Novocaine","Nomathemba","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13209","mil_0143","0.0",,,,,,"0.0","0.0","Precious","Primary","Precious","Primary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12943","mil_1444","0.0",,,,,,"0.0","0.0","Mona","Moonchild","Mona","Moonchild","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06356","mil_3382","0.0",,,,,,"0.0","0.0","Bugler","Butter","Bugler","Butter","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08605","mil_3555","0.0",,,,,,"0.0","0.0","Home","Holiday","Home","Holiday","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05100","mil_3928","0.0",,,,,,"0.0","0.0","Help","Heaven","Help","Heaven","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00269","mil_0059","0.0",,,,,,"0.0","0.0","Bangladesh","Bangcrazy","Bangladesh","Bangcrazy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08429","mil_1291","0.0",,,,,,"0.0","0.0","Pusherman","Punishment","Pusherman","Punishment","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11273","mil_1330","0.0",,,,,,"0.0","0.0","Deborah","Devils","Deborah","Devils","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13099","mil_2377","0.0",,,,,,"0.0","0.0","Explosions","Excursions","Explosions","Excursions","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11679","mil_3414","0.0",,,,,,"0.0","0.0","Tonya","Top","Tonya","Top","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03892","mil_2802","0.0",,,,,,"0.0","0.0","Cactus","Camel","Cactus","Camel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02101","mil_1128","0.0",,,,,,"0.0","0.0","Possessed","Ponyland","Possessed","Ponyland","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13767","mil_4612","0.0",,,,,,"0.0","0.0","Divine","Dirlija","Divine","Dirlija","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08095","mil_4164","0.0",,,,,,"0.0","0.0","Senor","Sexslaveship","Senor","Sexslaveship","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07478","mil_4742","0.0",,,,,,"0.0","0.0","Unthinkable","Universal","Unthinkable","Universal","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08655","mil_3004","0.0",,,,,,"0.0","0.0","Something","Soon","Something","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09410","mil_4639","0.0",,,,,,"0.0","0.0","Magic","Maybe","Magic","Maybe","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08950","mil_3678","0.0",,,,,,"0.0","0.0","Broadway","Brownies","Broadway","Brownies","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07028","mil_0269","0.0",,,,,,"0.0","0.0","Novacane","No","Novacane","No","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08539","mil_2732","0.0",,,,,,"0.0","0.0","You Told Me Baby","You Told Me","You Told Me Baby","You Told Me","0.75","0.0"
"LinearCombinationMatchingRule","lyr_02944","mil_2150","0.0",,,,,,"0.0","0.0","Cryin","Crossfire","Cryin","Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10837","mil_4733","0.0",,,,,,"0.0","0.0","Home","Hostage","Home","Hostage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04125","mil_3351","0.0",,,,,,"0.0","0.0","Columbine","Connection","Columbine","Connection","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02734","mil_2896","0.0",,,,,,"0.0","0.0","Glad","Globetrotter","Glad","Globetrotter","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07446","mil_1766","0.0",,,,,,"0.0","0.0","Reconciliation","Revolver","Reconciliation","Revolver","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10513","mil_2300","0.0",,,,,,"0.0","0.0","Still","Stan","Still","Stan","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13325","mil_3065","0.0",,,,,,"0.0","0.0","Set Me Free Remotivate Me Single Version","Set Me Free","Set Me Free Remotivate Me Single Version","Set Me Free","0.5","0.0"
"LinearCombinationMatchingRule","lyr_08923","mil_1992","0.0",,,,,,"0.0","0.0","I M So Bored With The Usa","Im Sorry","I M So Bored With The Usa","Im Sorry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00642","mil_0908","0.0",,,,,,"0.0","0.0","Return Of The Grievous Angel","Return Of The Grievous Angel","Return Of The Grievous Angel","Return Of The Grievous Angel","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06845","mil_4365","0.0",,,,,,"0.0","0.0","Beercan","Ben","Beercan","Ben","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11216","mil_3910","0.0",,,,,,"0.0","0.0","Cruiser","Crossfire","Cruiser","Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07863","mil_0125","0.0",,,,,,"0.0","0.0","Nevertheless","Nebraska","Nevertheless","Nebraska","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02665","mil_3928","0.0",,,,,,"0.0","0.0","Heartbeat","Heaven","Heartbeat","Heaven","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12623","mil_1922","0.0",,,,,,"0.0","0.0","Cottonfields","Commercial","Cottonfields","Commercial","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03272","mil_2821","0.0",,,,,,"0.0","0.0","My Loverman","My Love","My Loverman","My Love","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_11781","mil_1992","0.0",,,,,,"0.0","0.0","I M Sorry Mama Full Song","Im Sorry","I M Sorry Mama Full Song","Im Sorry","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","lyr_07363","mil_3306","0.0",,,,,,"0.0","0.0","Wonderful","Woodstock","Wonderful","Woodstock","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00275","mil_4157","0.0",,,,,,"0.0","0.0","Let It Be Me","Let It Be","Let It Be Me","Let It Be","0.75","0.0"
"LinearCombinationMatchingRule","lyr_13353","mil_3544","0.0",,,,,,"0.0","0.0","Clean","Closer","Clean","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06813","mil_2719","0.0",,,,,,"0.0","0.0","Missing","Misunderstood","Missing","Misunderstood","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08438","mil_0818","0.0",,,,,,"0.0","0.0","You Got To Be Ready For Love If You Wanna Be Mine","Youve Got To Talk To Me","You Got To Be Ready For Love If You Wanna Be Mine","Youve Got To Talk To Me","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","lyr_06919","mil_4662","0.0",,,,,,"0.0","0.0","Debra","Delight","Debra","Delight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09821","mil_1511","0.0",,,,,,"0.0","0.0","I Want Your Love Tonight","I Want You","I Want Your Love Tonight","I Want You","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_07036","mil_1900","0.0",,,,,,"0.0","0.0","Dreams","Drive","Dreams","Drive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11817","mil_3092","0.0",,,,,,"0.0","0.0","Renegade","Rehab","Renegade","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11679","mil_4773","0.0",,,,,,"0.0","0.0","Tonya","Touch","Tonya","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01308","mil_2161","0.0",,,,,,"0.0","0.0","Skateaway","Skopje","Skateaway","Skopje","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07927","mil_2513","0.0",,,,,,"0.0","0.0","New Morning","Nemirno More","New Morning","Nemirno More","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05953","mil_0154","0.0",,,,,,"0.0","0.0","Steven","Storm","Steven","Storm","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08458","mil_1788","0.0",,,,,,"0.0","0.0","Trinkets","Tragedy","Trinkets","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00197","mil_0086","0.0",,,,,,"0.0","0.0","Traintime","Translucent","Traintime","Translucent","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03375","mil_0924","0.0",,,,,,"0.0","0.0","Sugarland","Sugarbomb","Sugarland","Sugarbomb","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08156","mil_3268","0.0",,,,,,"0.0","0.0","Delia","Decompress","Delia","Decompress","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10883","mil_0697","0.0",,,,,,"0.0","0.0","Doubt","Document","Doubt","Document","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02324","mil_2950","0.0",,,,,,"0.0","0.0","Brazil","Brodovi","Brazil","Brodovi","0.0","0.0"
